0.000387,0.000566,0.000836,0.001107,0.001375,0.001704,0.001961,0.002187,0.002449,0.002645,0.003107,0.003297,0.003467,0.00368,0.003807,0.003944,0.004113,0.004479,0.004717,0.004989,0.005205,0.005413,0.005551,0.005832,0.006058,0.006196,0.00634,0.006476,0.006709,0.006861,0.007008,0.007153,0.007315,0.007606,0.007882,0.008072,0.008271,0.008648,0.009108,0.009408,0.00956,0.009682,0.009856,0.009994,0.010195,0.010329,0.010518,0.010724,0.010887,0.011178,
0.011742,0.012157,0.012446,0.012724,0.012991,0.013215,0.013539,0.013803,0.01407,0.014372,0.014599,0.014854,0.015169,0.015613,0.015866,0.0162,0.016485,0.016744,0.01704,0.017346,0.0176,0.017886,0.018167,0.018518,0.019086,0.019528,0.019853,0.020114,0.020394,0.020661,0.020933,0.021355,0.021627,0.021953,0.022336,0.022609,0.022918,0.023382,0.023802,0.023999,0.024192,0.024381,0.024519,0.024723,0.02491,0.025156,0.025421,0.025595,0.025908,0.026162,
0.026689,0.026969,0.027251,0.027511,0.027778,0.028037,0.028308,0.028581,0.028867,0.029139,0.029404,0.029793,0.030054,0.030314,0.030788,0.031059,0.031372,0.031676,0.031985,0.032289,0.03256,0.032832,0.033099,0.033478,0.033747,0.034212,0.034669,0.035013,0.035244,0.035514,0.035784,0.03602,0.036176,0.036442,0.036764,0.037034,0.037295,0.037552,0.037823,0.038145,0.038503,0.038769,0.039012,0.039165,0.0393,0.039434,0.039602,0.039734,0.039965,0.040145,
0.040542,0.040868,0.041303,0.041733,0.042095,0.0424,0.042682,0.042946,0.043222,0.043488,0.043894,0.044181,0.044505,0.044779,0.045031,0.045328,0.045758,0.046026,0.046274,0.046592,0.046861,0.047114,0.047348,0.047615,0.047861,0.048129,0.048374,0.048641,0.048973,0.049302,0.049638,0.049942,0.050245,0.050522,0.050828,0.051129,0.051413,0.051661,0.051932,0.052192,0.052452,0.052687,0.052924,0.053066,0.053256,0.053384,0.053535,0.053727,0.053875,0.054007,
0.054307,0.054581,0.054859,0.055132,0.055407,0.055673,0.056111,0.056509,0.056794,0.057178,0.057442,0.057653,0.058082,0.058416,0.058757,0.059054,0.059218,0.059538,0.059986,0.060119,0.060262,0.060408,0.060684,0.06084,0.061198,0.061387,0.061543,0.061675,0.061868,0.062074,0.062213,0.062414,0.06256,0.062836,0.063048,0.063237,0.063606,0.06389,0.064103,0.064263,0.0644,0.064531,0.064665,0.0648,0.064935,0.065138,0.065367,0.06556,0.065771,0.066081,
0.000267,0.000611,0.000884,0.001054,0.001366,0.001765,0.001909,0.002091,0.002233,0.00246,0.0026,0.002758,0.002894,0.003055,0.003221,0.003357,0.003496,0.00374,0.003877,0.004045,0.004182,0.004312,0.004563,0.004729,0.004867,0.005025,0.005166,0.005362,0.005622,0.005756,0.005969,0.006116,0.006271,0.006459,0.006821,0.007097,0.007346,0.007558,0.007853,0.007986,0.008247,0.00839,0.00854,0.008729,0.008866,0.009097,0.009237,0.009377,0.009544,0.009773,
0.010094,0.010293,0.010564,0.010873,0.011077,0.011271,0.011493,0.011759,0.011992,0.012173,0.012303,0.012466,0.012652,0.012938,0.013156,0.013499,0.013945,0.014237,0.014517,0.014938,0.015153,0.0153,0.015482,0.015661,0.015829,0.015986,0.016203,0.016331,0.016505,0.016646,0.016779,0.01691,0.017053,0.017189,0.017362,0.017502,0.017649,0.017814,0.017977,0.018118,0.018316,0.018456,0.018667,0.018891,0.019042,0.019304,0.019566,0.019845,0.020195,0.020392,
0.02077,0.021141,0.021418,0.021555,0.021862,0.02213,0.022417,0.02268,0.022948,0.023298,0.023596,0.02389,0.024149,0.024417,0.024551,0.024744,0.02492,0.025056,0.025349,0.025554,0.025805,0.02594,0.026106,0.026248,0.026467,0.026617,0.026814,0.027087,0.027438,0.027599,0.02782,0.028126,0.028329,0.028527,0.028663,0.028796,0.029038,0.029178,0.029335,0.029473,0.029637,0.029784,0.029916,0.030046,0.0302,0.030341,0.030513,0.030686,0.030826,0.030962,
0.031296,0.031552,0.031822,0.032096,0.032358,0.03265,0.032925,0.033192,0.033455,0.033728,0.034008,0.034294,0.034612,0.035144,0.03542,0.035635,0.035766,0.035915,0.036079,0.036212,0.036602,0.036796,0.036969,0.037107,0.037328,0.037473,0.037662,0.037849,0.038057,0.038213,0.038436,0.038623,0.038765,0.038995,0.039263,0.03947,0.039666,0.039897,0.040039,0.040199,0.040382,0.040596,0.040756,0.041004,0.041233,0.041395,0.041561,0.041705,0.041901,0.042039,
0.042326,0.042588,0.042848,0.04307,0.043332,0.043651,0.043919,0.04419,0.044457,0.044724,0.044985,0.045326,0.045592,0.045861,0.046137,0.0464,0.046668,0.047082,0.047367,0.047649,0.047932,0.048194,0.048471,0.04873,0.049028,0.049322,0.049599,0.049729,0.049863,0.049996,0.050128,0.050261,0.050454,0.050613,0.050754,0.050948,0.05108,0.051217,0.051378,0.051509,0.051675,0.051811,0.051985,0.052119,0.052278,0.052408,0.052604,0.052802,0.052968,0.053102,
0.000352,0.000663,0.000918,0.001099,0.001359,0.001696,0.001968,0.002257,0.002661,0.002994,0.003295,0.003508,0.003783,0.003942,0.004202,0.004539,0.00482,0.005075,0.005377,0.005523,0.005801,0.005944,0.006353,0.006495,0.006672,0.00688,0.00705,0.007296,0.007437,0.007567,0.007764,0.007921,0.008159,0.00832,0.008481,0.008658,0.008942,0.009135,0.009316,0.009471,0.009621,0.009894,0.010024,0.010154,0.010434,0.010564,0.010761,0.010971,0.011134,0.011335,
0.011667,0.011943,0.012243,0.012626,0.012982,0.013297,0.013719,0.014003,0.014279,0.01455,0.014815,0.015093,0.01536,0.015719,0.016054,0.016321,0.016619,0.017025,0.017283,0.017548,0.017817,0.018084,0.018375,0.018663,0.018922,0.019228,0.019672,0.019993,0.020375,0.020803,0.021241,0.021764,0.021978,0.022261,0.022531,0.022799,0.023066,0.02331,0.023641,0.023982,0.024263,0.024562,0.024863,0.02512,0.025348,0.025501,0.025628,0.025757,0.026044,0.026176,
0.026509,0.02678,0.027051,0.027323,0.027647,0.028153,0.028518,0.029072,0.029375,0.029871,0.030146,0.030468,0.030785,0.031097,0.031404,0.031766,0.032326,0.032596,0.032861,0.033138,0.033423,0.033725,0.033979,0.034158,0.034418,0.03468,0.035026,0.035297,0.035597,0.036064,0.03653,0.037219,0.037547,0.037928,0.038236,0.0385,0.038749,0.038912,0.039203,0.039689,0.040058,0.040325,0.04068,0.040981,0.041148,0.04129,0.041492,0.041761,0.041958,0.042128,
0.042575,0.043203,0.043625,0.044121,0.044494,0.045195,0.045565,0.045841,0.046109,0.046373,0.046637,0.046952,0.047431,0.04774,0.048015,0.048278,0.048649,0.048923,0.049202,0.049467,0.049747,0.050011,0.050283,0.050595,0.050966,0.051452,0.051916,0.052418,0.05284,0.053047,0.053438,0.053778,0.054156,0.054551,0.055099,0.0555,0.056003,0.056239,0.056476,0.056726,0.056997,0.05726,0.057387,0.057536,0.057751,0.057904,0.058202,0.0584,0.058601,0.058897,
0.059289,0.059588,0.060062,0.0604,0.060879,0.061134,0.061493,0.061786,0.062083,0.062351,0.06269,0.062912,0.063123,0.063416,0.063549,0.063687,0.063902,0.064038,0.064174,0.064342,0.064478,0.064834,0.065057,0.065228,0.065621,0.065778,0.065918,0.066204,0.06639,0.066694,0.066893,0.067041,0.067233,0.067474,0.067727,0.067964,0.068203,0.068349,0.068485,0.068758,0.068896,0.06907,0.069243,0.069414,0.069687,0.069913,0.070061,0.0702,0.070333,0.070463,
0.000394,0.000611,0.000885,0.001247,0.001527,0.001936,0.002204,0.002556,0.002816,0.00327,0.003556,0.003828,0.004073,0.004374,0.00454,0.004671,0.004923,0.005124,0.005265,0.005513,0.005652,0.005937,0.00608,0.006339,0.006654,0.006789,0.006989,0.007121,0.007307,0.007437,0.007584,0.007717,0.00786,0.008019,0.008296,0.008439,0.008575,0.008759,0.008938,0.009144,0.009488,0.009626,0.00977,0.010052,0.010246,0.010386,0.010556,0.010689,0.010968,0.011098,
0.011433,0.011708,0.011971,0.012243,0.012697,0.012989,0.013275,0.013549,0.013783,0.014074,0.014363,0.014553,0.014827,0.015125,0.015516,0.01589,0.016421,0.016685,0.016951,0.01722,0.017495,0.017863,0.018185,0.01838,0.018547,0.018778,0.018984,0.019183,0.019353,0.019604,0.019858,0.020069,0.020322,0.02049,0.020626,0.020768,0.020909,0.021049,0.021235,0.021466,0.021654,0.021917,0.022254,0.022526,0.022717,0.022936,0.023254,0.023435,0.02363,0.023773,
0.024084,0.02439,0.024673,0.024937,0.025206,0.025481,0.025692,0.025967,0.026292,0.026571,0.026869,0.027133,0.027408,0.027673,0.027942,0.028162,0.028432,0.0286,0.028879,0.029024,0.029302,0.029516,0.029726,0.029934,0.030088,0.03046,0.030682,0.030829,0.031011,0.031216,0.031385,0.031636,0.031772,0.031906,0.032039,0.032199,0.032431,0.032638,0.032865,0.032998,0.033161,0.033297,0.033438,0.0336,0.033792,0.034012,0.034182,0.034446,0.034638,0.034773,
0.035064,0.035338,0.035613,0.035894,0.036267,0.036564,0.036862,0.037197,0.037518,0.037816,0.038015,0.038295,0.038644,0.038969,0.039247,0.039561,0.039828,0.040132,0.040584,0.040848,0.041081,0.041247,0.041381,0.041598,0.041794,0.041929,0.042136,0.04227,0.042423,0.042564,0.0427,0.042899,0.043069,0.043204,0.04349,0.044,0.044236,0.044447,0.044793,0.045022,0.045299,0.045439,0.045575,0.045799,0.045941,0.046164,0.046318,0.046457,0.046592,0.04682,
0.047197,0.047474,0.047904,0.04837,0.048821,0.04921,0.049653,0.050111,0.050571,0.051057,0.051582,0.051772,0.052132,0.05238,0.05252,0.052717,0.052914,0.053053,0.053191,0.053409,0.053695,0.053926,0.05411,0.054327,0.054505,0.054643,0.054786,0.054927,0.055152,0.055366,0.055615,0.055753,0.05595,0.056081,0.056354,0.056571,0.056715,0.05688,0.057057,0.057352,0.057584,0.057862,0.058024,0.058257,0.058503,0.058632,0.058761,0.058924,0.059185,0.059352,
0.000432,0.000781,0.001047,0.001303,0.001562,0.002044,0.002302,0.002552,0.002881,0.003157,0.003412,0.003692,0.00395,0.004257,0.004535,0.004831,0.005236,0.005537,0.005863,0.006136,0.006404,0.006671,0.006929,0.007126,0.007396,0.007652,0.007919,0.008189,0.008457,0.008729,0.008978,0.009275,0.009545,0.009823,0.010235,0.01053,0.010885,0.011164,0.011359,0.011678,0.011936,0.012188,0.012452,0.012724,0.012977,0.013251,0.013404,0.013667,0.013956,0.014149,
0.014449,0.014723,0.015006,0.015273,0.015535,0.015834,0.01611,0.016373,0.016633,0.016818,0.016992,0.017123,0.017255,0.017426,0.017598,0.017873,0.018023,0.018275,0.018401,0.018575,0.018767,0.018921,0.01916,0.019323,0.019472,0.019662,0.019795,0.020063,0.020203,0.020373,0.020549,0.020718,0.020857,0.020993,0.021189,0.021446,0.02158,0.021709,0.021842,0.02198,0.022115,0.022246,0.022409,0.022561,0.022711,0.022905,0.023038,0.023169,0.023394,0.023584,
0.023912,0.024224,0.024507,0.024948,0.025198,0.025488,0.025912,0.026372,0.026921,0.027253,0.027689,0.027963,0.028255,0.028517,0.028648,0.02895,0.02922,0.029409,0.029846,0.030002,0.03014,0.030368,0.030558,0.030697,0.030966,0.031114,0.031442,0.031588,0.031734,0.031911,0.032173,0.032313,0.032613,0.032753,0.032909,0.033048,0.033217,0.033352,0.033503,0.033775,0.033904,0.034049,0.034246,0.034375,0.034529,0.034691,0.034824,0.035048,0.035178,0.03537,
0.035656,0.035917,0.036175,0.036446,0.036716,0.036996,0.037353,0.037747,0.038284,0.038639,0.038913,0.039194,0.039466,0.039793,0.040108,0.040365,0.04063,0.040899,0.041162,0.041434,0.041729,0.041941,0.042289,0.042558,0.042819,0.043096,0.043357,0.043615,0.043862,0.044119,0.044406,0.044668,0.04503,0.045343,0.045662,0.045834,0.045981,0.046386,0.046605,0.046808,0.047068,0.04733,0.047633,0.047943,0.048226,0.048521,0.04882,0.049089,0.049358,0.049626,
0.049902,0.050173,0.050472,0.050739,0.051021,0.051289,0.051582,0.05185,0.052134,0.05242,0.052757,0.053032,0.053396,0.053659,0.053913,0.054221,0.054478,0.05474,0.054999,0.055265,0.055528,0.055788,0.056048,0.056229,0.056488,0.056779,0.057054,0.057328,0.0576,0.057873,0.05817,0.058409,0.05872,0.058988,0.059265,0.05953,0.059799,0.060077,0.060367,0.060663,0.061079,0.061374,0.061647,0.061852,0.062069,0.062317,0.062563,0.062767,0.062897,0.063083,
0.000541,0.000805,0.001058,0.001384,0.001633,0.001959,0.002209,0.002557,0.002821,0.003145,0.003508,0.003778,0.004044,0.004385,0.004634,0.004886,0.005156,0.005418,0.005706,0.005975,0.006249,0.006545,0.006832,0.007224,0.007614,0.007919,0.008234,0.008542,0.008816,0.009112,0.009381,0.00966,0.009941,0.010096,0.010273,0.010591,0.010949,0.011099,0.011303,0.011473,0.011725,0.011859,0.012123,0.012272,0.012463,0.012713,0.01291,0.013103,0.01328,0.013442,
0.013806,0.014225,0.014509,0.014846,0.015095,0.015384,0.015642,0.015917,0.016077,0.016364,0.016623,0.016904,0.017065,0.017269,0.017435,0.017822,0.018071,0.018273,0.018515,0.018655,0.018904,0.01905,0.019189,0.019388,0.019546,0.019688,0.019953,0.020122,0.020287,0.020432,0.020649,0.020845,0.02098,0.02121,0.021441,0.021619,0.021763,0.021983,0.022174,0.022335,0.022511,0.022668,0.022803,0.022961,0.0231,0.023232,0.023362,0.023508,0.023722,0.023901,
0.024251,0.024518,0.024905,0.025185,0.025471,0.025687,0.025957,0.026224,0.026551,0.026832,0.02735,0.027644,0.028058,0.028353,0.028724,0.029174,0.029358,0.029637,0.029913,0.030157,0.030323,0.030455,0.030593,0.030737,0.030943,0.031154,0.0314,0.031542,0.031691,0.031867,0.032006,0.032176,0.032351,0.032518,0.032708,0.032839,0.032983,0.033231,0.033526,0.033708,0.034288,0.034535,0.034679,0.034931,0.035128,0.03533,0.03548,0.035639,0.035775,0.03594,
0.036236,0.036509,0.036777,0.037054,0.037472,0.037653,0.037923,0.038194,0.038502,0.038819,0.039085,0.039364,0.039628,0.039927,0.040277,0.040514,0.040883,0.041238,0.041509,0.041768,0.042186,0.042601,0.042928,0.043277,0.043528,0.043764,0.044032,0.044307,0.044737,0.045026,0.045155,0.045294,0.04557,0.0457,0.045891,0.046026,0.04616,0.046305,0.046438,0.046596,0.046768,0.046909,0.04704,0.04718,0.047376,0.04752,0.047721,0.047855,0.048024,0.048263,
0.048642,0.048947,0.049234,0.049576,0.049858,0.050122,0.050383,0.050745,0.051029,0.05132,0.051595,0.051858,0.052071,0.052239,0.052572,0.052764,0.052899,0.053035,0.05317,0.053415,0.05367,0.053872,0.054042,0.054223,0.054503,0.054675,0.054961,0.055096,0.055288,0.055486,0.055619,0.055766,0.055904,0.056092,0.056236,0.056398,0.056651,0.056828,0.057166,0.057311,0.057502,0.057633,0.057774,0.057908,0.058104,0.058327,0.058464,0.058595,0.058819,0.058959,
0.000855,0.001345,0.00164,0.001896,0.00217,0.002552,0.002772,0.003088,0.003354,0.003727,0.003998,0.00446,0.004892,0.005154,0.005367,0.005637,0.005899,0.006032,0.00617,0.006302,0.006511,0.006674,0.006814,0.006986,0.007152,0.007451,0.007669,0.007804,0.008054,0.008186,0.008326,0.008467,0.008607,0.008855,0.009139,0.009347,0.009556,0.00971,0.010004,0.010228,0.010506,0.010787,0.010951,0.011084,0.011217,0.011348,0.011507,0.011637,0.011772,0.011967,
0.012292,0.012557,0.012837,0.013105,0.013458,0.013857,0.014153,0.014417,0.014707,0.015004,0.015283,0.015554,0.015825,0.016098,0.016365,0.016655,0.016916,0.017353,0.017736,0.018072,0.018421,0.018775,0.019033,0.019308,0.019579,0.019835,0.020109,0.020278,0.020537,0.020699,0.021238,0.021391,0.021651,0.021921,0.022219,0.022576,0.022841,0.023104,0.023302,0.02348,0.023613,0.023746,0.023916,0.024057,0.02427,0.024632,0.025047,0.025232,0.025542,0.02578,
0.026132,0.026406,0.026672,0.026994,0.027266,0.027533,0.027758,0.02803,0.028304,0.02871,0.028974,0.029235,0.029511,0.029785,0.03004,0.030297,0.030556,0.030895,0.031161,0.031429,0.031664,0.032003,0.032299,0.032554,0.032759,0.032897,0.033042,0.033174,0.033315,0.033578,0.033755,0.033888,0.034023,0.034156,0.034371,0.034584,0.034717,0.034913,0.035239,0.03542,0.035617,0.035811,0.035971,0.036232,0.036432,0.036682,0.036939,0.037159,0.037412,0.037612,
0.038033,0.0384,0.03883,0.039152,0.039494,0.040048,0.040458,0.040764,0.041056,0.041338,0.041616,0.041879,0.042182,0.042545,0.042798,0.043058,0.043335,0.043593,0.043876,0.044209,0.044507,0.044795,0.045077,0.045372,0.045684,0.046058,0.046323,0.046649,0.046952,0.047384,0.047772,0.048116,0.048391,0.048716,0.048965,0.04924,0.049518,0.049844,0.05011,0.050375,0.050707,0.050931,0.0512,0.051468,0.051738,0.052008,0.052264,0.052477,0.052745,0.052924,
0.053204,0.053602,0.053917,0.054248,0.054541,0.05501,0.055558,0.055941,0.056219,0.056419,0.056696,0.056961,0.057234,0.057545,0.057813,0.058098,0.058373,0.058643,0.05891,0.059172,0.059372,0.05964,0.059907,0.06018,0.060455,0.060708,0.060994,0.061268,0.061514,0.061776,0.06191,0.062051,0.062185,0.062383,0.062679,0.063003,0.063168,0.063499,0.063704,0.063882,0.064072,0.064273,0.064412,0.064617,0.064784,0.064972,0.065106,0.065334,0.065501,0.065633,
0.000381,0.000634,0.0009,0.001173,0.001541,0.001973,0.002288,0.002536,0.00287,0.003193,0.003439,0.003694,0.003941,0.004193,0.004493,0.004833,0.00512,0.005419,0.005696,0.005903,0.006194,0.006501,0.006887,0.00714,0.007354,0.007633,0.007897,0.008155,0.008387,0.008639,0.008905,0.009209,0.00962,0.009957,0.010283,0.010696,0.010872,0.011087,0.011432,0.011708,0.012112,0.012525,0.012871,0.013141,0.013475,0.013986,0.014426,0.014706,0.015049,0.015428,
0.015723,0.015992,0.016256,0.016532,0.016816,0.017084,0.017462,0.017969,0.018292,0.018552,0.018814,0.019072,0.019259,0.019456,0.019626,0.019817,0.019958,0.020091,0.020235,0.020375,0.020549,0.020677,0.020815,0.020946,0.021114,0.021256,0.021386,0.021631,0.021895,0.022118,0.022262,0.022563,0.022697,0.02289,0.023204,0.023337,0.023548,0.023895,0.024153,0.024466,0.024797,0.024939,0.025079,0.025218,0.025354,0.025489,0.025645,0.025778,0.025943,0.026087,
0.026387,0.026656,0.026917,0.027141,0.027532,0.027797,0.028065,0.028335,0.028599,0.028862,0.029125,0.029402,0.029677,0.029937,0.030187,0.030391,0.030583,0.030797,0.031305,0.031475,0.031732,0.031978,0.032217,0.032463,0.032707,0.032946,0.03322,0.033619,0.033918,0.03415,0.034295,0.034501,0.034776,0.034948,0.035164,0.035347,0.035484,0.035608,0.035747,0.035913,0.036128,0.036271,0.036573,0.03703,0.037212,0.037362,0.037503,0.037635,0.03778,0.037926,
0.038259,0.038547,0.038836,0.039074,0.039444,0.039713,0.039957,0.04022,0.040506,0.040741,0.041031,0.041302,0.041588,0.041776,0.042055,0.042187,0.042442,0.042697,0.042974,0.043419,0.043733,0.044221,0.044503,0.04476,0.045033,0.045299,0.045569,0.045863,0.046137,0.046386,0.046656,0.046919,0.047274,0.047541,0.047811,0.04807,0.048335,0.048605,0.048909,0.04922,0.04949,0.049759,0.050026,0.050278,0.050472,0.050738,0.051051,0.051324,0.051566,0.051714,
0.052066,0.052502,0.05276,0.053012,0.053282,0.053558,0.053847,0.054148,0.054418,0.054686,0.054969,0.055225,0.055518,0.055782,0.056068,0.056338,0.056625,0.056922,0.057198,0.057483,0.057785,0.058122,0.058383,0.058816,0.059152,0.059422,0.059821,0.060087,0.060346,0.060621,0.060878,0.061137,0.061387,0.061657,0.061972,0.062291,0.062558,0.06282,0.063075,0.063288,0.063446,0.063613,0.063774,0.064001,0.064138,0.064267,0.064397,0.064527,0.064714,0.064848,
0.000368,0.00062,0.000899,0.001171,0.001423,0.001769,0.002032,0.00239,0.002666,0.003042,0.003314,0.003629,0.004044,0.004297,0.004568,0.004932,0.005262,0.005545,0.00587,0.006159,0.006457,0.006786,0.007103,0.00735,0.007622,0.007751,0.007906,0.00804,0.008218,0.008355,0.00857,0.008705,0.008933,0.009165,0.009372,0.009534,0.009785,0.010076,0.010223,0.01046,0.010604,0.011065,0.011211,0.011355,0.011555,0.011767,0.011901,0.01204,0.012279,0.012416,
0.012732,0.013134,0.013486,0.013747,0.014032,0.014313,0.014584,0.014917,0.015185,0.015459,0.015791,0.01612,0.016386,0.016756,0.017059,0.01735,0.01794,0.01832,0.01858,0.018826,0.019166,0.019516,0.019798,0.020059,0.020318,0.020586,0.021024,0.02133,0.021579,0.021835,0.022203,0.022473,0.022755,0.023121,0.023414,0.023739,0.024109,0.024483,0.024857,0.025094,0.025382,0.025752,0.026048,0.026455,0.026735,0.026949,0.027207,0.027476,0.027738,0.028003,
0.028424,0.028737,0.029004,0.029261,0.029529,0.029787,0.03015,0.030419,0.030673,0.030934,0.031181,0.031443,0.03173,0.032014,0.032556,0.032856,0.033138,0.033578,0.033923,0.034183,0.034512,0.034779,0.035016,0.035277,0.035545,0.035807,0.036207,0.036508,0.036677,0.036949,0.03709,0.037234,0.037365,0.037595,0.037829,0.037976,0.038137,0.038337,0.038497,0.038635,0.038801,0.038977,0.039302,0.039463,0.039595,0.039732,0.039864,0.040254,0.040406,0.040572,
0.041006,0.041268,0.041606,0.041966,0.042273,0.042534,0.042814,0.043134,0.043321,0.043586,0.043867,0.044143,0.044519,0.044883,0.045155,0.045423,0.045872,0.046143,0.046276,0.046675,0.046962,0.047242,0.047656,0.047947,0.048182,0.048372,0.048525,0.048743,0.04892,0.049063,0.049271,0.049408,0.049552,0.049692,0.04983,0.05002,0.050168,0.050344,0.050529,0.050668,0.050808,0.050974,0.051147,0.051313,0.051445,0.051625,0.051788,0.051972,0.052107,0.052242,
0.052556,0.052829,0.053101,0.053495,0.053994,0.05423,0.054497,0.054679,0.05496,0.055279,0.055542,0.055781,0.055939,0.056206,0.056422,0.056578,0.056722,0.056874,0.05706,0.057192,0.057325,0.057471,0.05761,0.057777,0.058137,0.058331,0.05849,0.058622,0.058753,0.058901,0.059037,0.059178,0.059344,0.05949,0.059639,0.059875,0.060055,0.060239,0.060499,0.060656,0.060788,0.060931,0.061064,0.061289,0.061423,0.061553,0.061708,0.061844,0.061987,0.062169,
